ID,EN,TH,TH 2097/2096 (100.05%)
20991536762732544,"They are pirates known for targeting weaker settlements. They are less equipped than some other pirate groups, but make up for it with their large number and ruthlessness.",พวกมันเป็นโจรสลัดที่ขึ้นชื่อว่าชอบหมายตาฐานที่อ่อนแอกว่า มีเครื่องไม้เครื่องมือน้อยกว่ากลุ่มโจรสลัดบางกลุ่ม แต่ชดเชยจุดนั้นด้วยการมีพรรคพวกเยอะและนิสัยที่ไร้ความปราณี,X0339
20991662080147456,"A fearsome pirate clan renowned for their formidable firepower, armed with an arsenal that includes machine guns. They are ruthless and without honor, attacking anyone who dares to come close, even turning against their own at times.",กลุ่มโจรสลัดที่น่าเกรงขาม มีชื่อเสียงด้านอาวุธยุทโธปกรณ์ที่น่ากลัว และครอบครองคลังแสงสรรพาวุธที่เก็บปืนกลต่างๆ ไว้ พวกมันทั้งไร้ปราณีและไร้เกียรติ จะโจมตีใครก็ตามที่เข้ามาใกล้ บางครั้งพวกมันหันมาตีกันเองก็มี,X0340
20991797996568576,"A formidable clan comprised of exceptionally skilled combatants, sought after by various warring tribes as elite mercenaries.",กลุ่มชนน่าเกรงขามที่มีนักสู้มากฝีมือ ชนเผ่าต่างๆ ที่ทำสงครามล้วนต้องการนักสู้พวกนี้มาเป็นทหารรับจ้างชั้นยอด,X0341
20991850647666688,"Greedy and ruthless, they capture and enslave people for profit, striking fear into all who resist.",มักมากและโหดเหี้ยม ชอบจับคนมาเป็นทาสเพื่อหาผลประโยชน์ สร้างความกลัวให้กับทุกคนที่ต่อต้าน,X0342
20991894285205504,"Fearsome warriors, draped in skull-adorned armor, instilling terror. Bound by loyalty and strength, they dominate ruthlessly, leaving a trail of devastation.",นักรบที่น่าสะพรึงกลัว สวมชุดเกราะที่ประดับด้วยหัวกะโหลกน่าขนหัวลุก มีความภักดีต่อกันและพละกำลังที่แข็งแกร่ง พวกมันถนัดใช้ความโหดเหี้ยม ไม่ว่าไปไหนก็จะทิ้งร่องรอยแห่งการทำลายล้างไว้,X0343
20992079656665088,"Pirates ruling the waterlogged world with ruthless cunning. Their black banner bear the mark of a colossal kraken, bringing doom to all who cross their path.",โจรสลัดที่ครองโลกบาดาลด้วยความเจ้าเล่ห์ไร้ปราณี ธงสีดำของพวกมันมีสัญลักษณ์คราเคนขนาดยักษ์ มักนำหายนะมาสู่ทุกคนที่ขวางทางพวกมัน,X0344
20992135621263360,"A faction with a fervent belief in their power and inherent right to rule. Rising from the remnants of a ravaged world, they see themselves as the saviors destined to guide humanity towards a new order. ",ฝ่ายที่มีความเชื่อฝังหัวเรื่องอำนาจของตนและสิทธิที่พวกมันสามารถปกครองได้ทุกสิ่ง การที่คืนชีพขึ้นมาจากเศษซากของโลกที่ถูกทำลายล้าง พวกมันจึงมองว่าตัวเองเป็นผู้กอบกู้ที่พระเจ้าลิขิตให้นำทางมนุษยชาติ ไปสู่ระเบียบโลกใหม่,X0345
20992010500980736,"Notorious bandits thriving in a flooded nuclear power station. Adapted to the radioactive environment, they leave destruction in their wake.",กลุ่มหัวขโมยชื่อกระฉ่อนที่ใช้ชีวิตเติบโตอยู่ในโรงไฟฟ้านิวเคลียร์ที่โดนน้ำท่วม พอพวกมันปรับตัวเข้ากับสภาพแวดล้อมที่ปนเปื้อนสารกัมมันตรังสีได้แล้ว ก็ทำลายล้างทั่วทุกที่ที่เคยไปเหยียบย่ำ,X0346
20991730258558976,"The bloodthirsty warlords seek relentless expansion and unrivaled dominance. Their insatiable thirst for power drives them to conquer new territories without remorse, leaving only chaos and destruction. ",เหล่าขุนพลผู้กระหายเลือดที่ไม่เคยหยุดแสวงหาการขยายอาณาเขตและความเป็นใหญ่กว่าผู้อื่น ความกระหายอำนาจที่ไม่รู้จักพอ ผลักดันให้พวกมันพิชิตดินแดนใหม่อย่างเลือดเย็น เหลือทิ้งไว้แต่เพียงความเละเทะและความย่อยยับ,X0347
33607066329825280,Mutants,มนุษย์กลายพันธุ์,X0348
8494575616,System,ระบบ,X0349
85069983744,Joined the game.,เข้าร่วมเกมแล้ว,X0350
9106944000,Inventory Is Full,กระเป๋าเต็ม,X0351
1924750178603008,Save Error,เกิดข้อผิดพลาดในการเซฟ,X0352
1929156966043648,Delete Directory Error,เกิดข้อผิดพลาดในการลบโฟลเดอร์,X0353
1929591735013376,Load Error,เกิดข้อผิดพลาดใน,X0354
2080966653595648,File Exists Error,ไฟล์ที่มีอยู่เกิดข้อผิดพลาด,X0355
2081370720260096,Directory Existence Error,โฟลเดอร์ที่มีอยู่เกิดข้อผิดพลาด,X0356
2081919662379008,Get Directories Error,การเปิดโฟลเดอร์เกิดข้อผิดพลาด,X0357
12032804609028096,Sleep ({joinMember}/{allMember}),นอนหลับ ({joinMember}/{allMember}),X0358
27712248338149376,Place The Battery,วางแบตเตอรี่,X0359
27712598482841600,Take Battery,หยิบแบตเตอรี่,X0360
27712833510666240,Charging Now,กำลังชาร์จ,X0361
41475898488090624,Take Air Tank,หยิบถังอากาศ,X0362
41476171575029760,Place Air Tank,วางถังอากาศ,X0363
571921653760,Place Item,วางไอเท็ม,X0364
571942625280,Add Wood ({woodAmount} / {woodCapacity}),ใส่ไม้ ({woodAmount} / {woodCapacity}),X0365
571942625281,Take Item,หยิบไอเท็ม,X0366
22783533768705,Can not Add More Wood,ใส่ไม้เพิ่มไม่ได้แล้ว,X0367
22783533768707,Can not Add More Fuel,ใส่เชื้อเพลิงเพิ่มไม่ได้แล้ว,X0368
24756559536128,"Ore Smelting, Please Wait ",กำลังหลอมแร่ รอสักครู่,X0369
10122602481676288,Add Food,ใส่อาหาร,X0370
10122909009801216,Cook,ปรุง,X0371
10123108973244416,Take Food,หยิบอาหาร,X0372
10123238694678528,Eat,กิน,X0373
10349604639830016,Add Sea Water ({seaWaterAmount} / {seaWaterCapacity}),เติมน้ำทะเล ({seaWaterAmount} / {seaWaterCapacity}),X0374
10350570160222208,Take Water ({freshWaterAmount} / {freshWaterCapacity}),เก็บน้ำ ({freshWaterAmount} / {freshWaterCapacity}),X0375
10351023346380800,Drink Water ({freshWaterAmount} / {freshWaterCapacity}),ดื่มน้ำ ({freshWaterAmount} / {freshWaterCapacity}),X0376
10362935178129408,Take {itemInProduction},หยิบ {itemInProduction},X0377
10370009018626048,Take Fish ({fishAmount}/{maxFishAmount}),เก็บปลา ({fishAmount}/{maxFishAmount}),X0378
10378126997549056,Plant,ปลูก,X0379
10378723498881024,{operation},{operation},X0380
10386160763236352,Work Station,โต๊ะทำงาน,X0381
10386716185554944,Avil,ทั่งตีเหล็ก,X0382
10387557160284160,Ammo Workshop,เครื่องทำกระสุน,X0383
10387791860953088,Armor Workshop,โต๊ะตัดเย็บ,X0384
10388094823919616,Heavy Workbench,โต๊ะงานหนัก,X0385
10393255503949824,Take Wood,หยิบไม้,X0386
10401156909985792,Add Ingredient ({ingredientAmount} / {ingredientCapacity}),ใส่ส่วนผสม ({ingredientAmount} / {ingredientCapacity}),X0387
10401553930219520,Take Fuel ({fuelAmount} / {fuelCapacity}),หยิบเชื้อเพลิง ({fuelAmount} / {fuelCapacity}),X0388
10403200626552832,Radio Station,สถานีวิทยุ,X0389
10412500635840512,Artillery,ปืนใหญ่,X0390
